ID,MARCA,MODELO,AÑO
1,alfa romeo,159,2005-2011
2,alfa romeo,giulietta,2010-2015
3,alfa romeo,mito,2008-2012
4,ford,ecosport,2007
5,ford,explorer,2007
6,ford,f-150,2003
,alfa romeo,giulietta,2010-2015
7,ford,f-150,2007
,alfa romeo,mito,2008-2012
8,ford,fiesta hatchback,2011
9,ford,ranger,2010
10,audi,a1,2010-2016
11,audi,a3,1996-2016
12,audi,a4,2001-2010
13,audi,a4 2.0,2010-2016
14,audi,a4 3.0,2010-2016
15,audi,a5,2007-2016
,audi,a1,2010-2016
16,audi,a6,1995-2016
,audi,a3,1996-2016
17,audi,a7,2011-2015
,audi,a4,2001-2010
18,audi,a8,1994-2016
,audi,a4 2.0,2010-2016
19,audi,q3,2011-2016
,audi,a4 3.0,2010-2016
20,audi,q5,2007-2016
,audi,a5,2007-2016
,audi,a6,1995-2016
21,audi,q5,2011-2015
,audi,a7,2011-2015
,audi,a8,1994-2016
,audi,q3,2011-2016
22,audi,q7,2005-2016
23,audi,q7,2008-2015
,audi,q5,2007-2016
24,audi,s3,1998-2016
,audi,q7,2005-2016
25,audi,s4,2000-2016
26,audi,s5,2005-2012
27,audi,s6,1994-2015
,audi,s3,1998-2016
28,bmw,118i,2004-2016
,audi,s4,2000-2016
29,bmw,120i,2004-2016
30,bmw,125i,2004-2016
31,bmw,130i,2004-2016
,audi,s6,1994-2015
,bmw,118i,2004-2016
32,bmw,135i,2004-2016
,bmw,120i,2004-2016
33,bmw,320i,2004-2016
,bmw,125i,2004-2016
34,bmw,325i,1977-2016
,bmw,130i,2004-2016
35,bmw,328i,1977-2016
36,bmw,330i,1977-2016
37,bmw,335i,1977-2016
,bmw,320i,2004-2016
38,bmw,428i,2013-2016
,bmw,325i,1977-2016
39,bmw,525i,2013-2016
,bmw,328i,1977-2016
40,bmw,528i,2013-2016
,bmw,330i,1977-2016
41,bmw,530i,2013-2016
,bmw,335i,1977-2016
42,bmw,540i,2013-2016
,bmw,428i,2013-2016
43,bmw,545i,2013-2016
,bmw,525i,2013-2016
44,bmw,550i,2013-2016
,bmw,528i,2013-2016
45,bmw,645i,2009-2016
,bmw,530i,2013-2016
46,bmw,740i,2015-2016
,bmw,540i,2013-2016
47,bmw,745li,2015-2016
,bmw,545i,2013-2016
48,bmw,750i,2015-2016
,bmw,550i,2013-2016
49,bmw,760li,2015-2016
,bmw,645i,2009-2016
50,bmw,active hibrid 3,2012-2015
,bmw,740i,2015-2016
51,bmw,i3,2012-2015
,bmw,745li,2015-2016
52,bmw,i8,2013-2015
,bmw,750i,2015-2016
53,bmw,m3,2008-2016
,bmw,760li,2015-2016
54,bmw,m4,2008-2016
,bmw,active hibrid 3,2012-2015
55,bmw,m6,2008-2016
,bmw,i3,2012-2015
56,bmw,x1,2001-2016
,bmw,i8,2013-2015
,bmw,m3,2008-2016
,bmw,m4,2008-2016
57,bmw,x1,2013-2016
